33	5	0	11.8186426800
33	5	1	22.9306015467
33	5	2	22.7105008800
33	5	3	11.2755826133
33	6	0	832.9623612172
33	6	1	572.9108939215
33	6	2	247.8465598018
33	6	3	312.8594266257
33	7	0	212.3234461388
33	7	1	144.2125666626
33	7	2	59.0739673172
33	7	3	76.1016871863
34	0	0	18.6221397848
34	0	1	16.5666778064
34	0	2	12.6983561351
34	0	3	9.8836818477
34	1	0	23.4200675611
34	1	1	22.1451692141
34	1	2	17.3261784286
34	1	3	15.6722208070
34	2	0	36.1074747022
34	2	1	25.9842333714
34	2	2	12.3874008330
34	2	3	12.8493004407
34	3	0	30.0710994669
34	3	1	24.6140291667
34	3	2	16.6064056505
34	3	3	9.2375474101
34	4	0	61.4322033700
34	4	1	54.2427760367
34	4	2	43.2683593700
34	4	3	39.5951356600
34	5	0	12.7881574247
34	5	1	22.5372301965
34	5	2	22.4694284987
34	5	3	11.2697959382
34	6	0	836.3539421328
34	6	1	575.1719478652
34	6	2	248.6944550307
34	6	3	119.7966771357
34	7	0	244.4042206255
34	7	1	166.5682516003
34	7	2	69.3111458860
34	7	3	88.7322825752
35	0	0	12.3377216884
35	0	1	12.0564401887
35	0	2	8.1549159882
35	0	3	7.5357049664
35	1	0	17.7302374136
35	1	1	18.3559214994
35	1	2	15.4652127930
35	1	3	14.2607168558
35	2	0	31.7299239037
35	2	1	22.2456892917
35	2	2	8.9036750091
35	2	3	11.2533431476
35	3	0	9.3602922544
35	3	1	9.6042340274
35	3	2	4.8379310912
35	3	3	4.8303282587
35	4	0	85.1962179636
35	4	1	82.4854084759
35	4	2	78.5525339847
35	4	3	79.4485052390
35	5	0	8.5199282031
35	5	1	11.0578804267
35	5	2	6.5353726601
35	5	3	5.5301594934
35	6	0	216.6032967194
35	6	1	165.5792353379
35	6	2	101.2893392642
35	6	3	114.8199201590
35	7	0	67.6100346530
35	7	1	50.6898586920
35	7	2	29.5396387408
35	7	3	33.7696827310
