23	7	5	84.4595104730
23	7	6	84.4595104730
23	7	7	84.4595104730
23	7	8	84.4595104730
24	0	0	20.7414602542
24	0	1	20.5301727142
24	0	2	15.8848367680
24	0	3	11.8148663376
24	0	4	11.8148663376
24	0	5	11.8148663376
24	0	6	11.8148663376
24	0	7	11.8148663376
24	0	8	11.8148663376
24	1	0	29.1028848615
24	1	1	23.5931101510
24	1	2	16.6552962683
24	1	3	18.5036021072
24	1	4	18.5036021072
24	1	5	18.5036021072
24	1	6	18.5036021072
24	1	7	18.5036021072
24	1	8	18.5036021072
24	2	0	72.1739662791
24	2	1	52.3562229543
24	2	2	24.2404757683
24	2	3	26.4756735070
24	2	4	26.4756735070
24	2	5	26.4756735070
24	2	6	26.4756735070
24	2	7	26.4756735070
24	2	8	26.4756735070
24	3	0	28.1345390817
24	3	1	18.7765750478
24	3	2	7.0791200054
24	3	3	10.6403803133
24	3	4	10.6403803133
24	3	5	10.6403803133
24	3	6	10.6403803133
24	3	7	10.6403803133
24	3	8	10.6403803133
24	4	0	60.3652629100
24	4	1	48.7131629100
24	4	2	34.1480379100
24	4	3	38.7040617733
24	4	4	38.7040617733
24	4	5	38.7040617733
24	4	6	38.7040617733
24	4	7	38.7040617733
24	4	8	38.7040617733
24	5	0	11.8186525000
24	5	1	22.9306113667
24	5	2	22.7105107000
24	5	3	11.2755907833
24	5	4	11.2755907833
24	5	5	11.2755907833
24	5	6	11.2755907833
24	5	7	11.2755907833
24	5	8	11.2755907833
24	6	0	832.9693414572
24	6	1	572.9178741615
24	6	2	247.8535400418
24	6	3	312.8664068657
24	6	4	312.8664068657
24	6	5	312.8664068657
24	6	6	312.8664068657
24	6	7	312.8664068657
24	6	8	312.8664068657
24	7	0	220.3142228988
24	7	1	152.2033434226
24	7	2	67.0647440772
24	7	3	84.0924639463
24	7	4	84.0924639463
24	7	5	84.0924639463
24	7	6	84.0924639463
24	7	7	84.0924639463
24	7	8	84.0924639463
25	0	0	21.0027109891
25	0	1	21.8631015475
25	0	2	18.8111051890
25	0	3	11.9549946970
25	0	4	11.9549946970
25	0	5	11.9549946970
25	0	6	11.9549946970
25	0	7	11.9549946970
25	0	8	11.9549946970
25	1	0	27.5541788900
25	1	1	24.2787446267
25	1	2	22.7070643728
25	1	3	17.9743723567
25	1	4	17.9743723567
25	1	5	17.9743723567
25	1	6	17.9743723567
25	1	7	17.9743723567
25	1	8	17.9743723567
25	2	0	72.6151017130
25	2	1	52.4244485494
25	2	2	15.5577028659
25	2	3	13.9656561626
25	2	4	13.9656561626
25	2	5	13.9656561626
25	2	6	13.9656561626
25	2	7	13.9656561626
25	2	8	13.9656561626
25	3	0	30.3431469800
25	3	1	28.2125782212
25	3	2	18.4491893978
25	3	3	14.7610803133
25	3	4	14.7610803133
25	3	5	14.7610803133
25	3	6	14.7610803133
25	3	7	14.7610803133
25	3	8	14.7610803133
25	4	0	61.3431390500
25	4	1	59.7123951067
25	4	2	46.1441379286
25	4	3	40.0388663793
25	4	4	40.0388663793
25	4	5	40.0388663793
25	4	6	40.0388663793
25	4	7	40.0388663793
25	4	8	40.0388663793
25	5	0	13.5364774608
25	5	1	22.7385683766
25	5	2	22.5449353850
25	5	3	11.3704690833
25	5	4	11.3704690833
25	5	5	11.3704690833
25	5	6	11.3704690833
25	5	7	11.3704690833
25	5	8	11.3704690833
25	6	0	839.1456726900
25	6	1	577.0353726900
25	6	2	249.3974976900
25	6	3	318.3451560233
25	6	4	318.3451560233
25	6	5	318.3451560233
25	6	6	318.3451560233
25	6	7	318.3451560233
25	6	8	318.3451560233
25	7	0	255.3005032255
25	7	1	177.4645342003
25	7	2	80.1695729189
25	7	3	99.6285651752
25	7	4	99.6285651752
25	7	5	99.6285651752
25	7	6	99.6285651752
25	7	7	99.6285651752
25	7	8	99.6285651752
26	0	0	14.1979227580
26	0	1	14.7635339475
26	0	2	11.3408674917
26	0	3	9.2805603340
26	0	4	9.2805603340
26	0	5	9.2805603340
26	0	6	9.2805603340
26	0	7	9.2805603340
26	0	8	9.2805603340
26	1	0	21.1008932348
26	1	1	21.8372781571
26	1	2	19.0091189481
26	1	3	17.6208972593
26	1	4	17.6208972593
26	1	5	17.6208972593
26	1	6	17.6208972593
26	1	7	17.6208972593
26	1	8	17.6208972593
26	2	0	31.9645426238
26	2	1	23.1962052596
26	2	2	9.9939854714
26	2	3	11.6334892951
26	2	4	11.6334892951
26	2	5	11.6334892951
26	2	6	11.6334892951
26	2	7	11.6334892951
26	2	8	11.6334892951
26	3	0	9.3748965751
26	3	1	9.7169297692
26	3	2	6.3683735618
26	3	3	4.9530385503
26	3	4	4.9530385503
26	3	5	4.9530385503
26	3	6	4.9530385503
26	3	7	4.9530385503
26	3	8	4.9530385503
26	4	0	86.9697843897
26	4	1	83.4090042577
26	4	2	78.9070013762
26	4	3	79.8911470921
26	4	4	79.8911470921
26	4	5	79.8911470921
26	4	6	79.8911470921
26	4	7	79.8911470921
26	4	8	79.8911470921
26	5	0	9.1068354337
26	5	1	11.1917669765
26	5	2	6.5353807601
26	5	3	5.8476392582
26	5	4	5.8476392582
26	5	5	5.8476392582
26	5	6	5.8476392582
26	5	7	5.8476392582
26	5	8	5.8476392582
26	6	0	217.1357991584
26	6	1	165.8727719149
26	6	2	101.4036738243
26	6	3	114.2974934424
26	6	4	114.2974934424
26	6	5	114.2974934424
26	6	6	114.2974934424
26	6	7	114.2974934424
26	6	8	114.2974934424
26	7	0	84.4595104730
26	7	1	67.5393345120
26	7	2	46.3891145608
26	7	3	50.6191585510
26	7	4	50.6191585510
26	7	5	50.6191585510
26	7	6	50.6191585510
26	7	7	50.6191585510
26	7	8	50.6191585510
30	0	0	19.6045816603
30	0	1	36.5982318907
30	0	2	36.5982318907
30	0	3	19.6045816603
30	0	4	19.6045816603
30	0	5	19.6045816603
30	0	6	19.6045816603
30	0	7	19.6045816603
30	0	8	19.6045816603
30	1	0	28.8179696215
30	1	1	43.0309649330
30	1	2	44.0016055430
30	1	3	27.0971814115
30	1	4	27.0971814115
30	1	5	27.0971814115
30	1	6	27.0971814115
30	1	7	27.0971814115
30	1	8	27.0971814115
30	2	0	71.6615629754
30	2	1	143.2675942308
30	2	2	143.2675942308
30	2	3	71.6615629754
30	2	4	71.6615629754
30	2	5	71.6615629754
30	2	6	71.6615629754
30	2	7	71.6615629754
30	2	8	71.6615629754
30	3	0	26.1260410860
30	3	1	51.9028311834
30	3	2	51.9028311834
30	3	3	25.9817390817
30	3	4	25.9817390817
30	3	5	25.9817390817
30	3	6	25.9817390817
30	3	7	25.9817390817
30	3	8	25.9817390817
30	4	0	60.2258703100
30	4	1	95.0459703100
30	4	2	95.0459703100
30	4	3	60.2258703100
30	4	4	60.2258703100
30	4	5	60.2258703100
30	4	6	60.2258703100
30	4	7	60.2258703100
30	4	8	60.2258703100
30	5	0	11.8186525000
30	5	1	23.4418456800
30	5	2	23.4418456800
30	5	3	11.6338924400
30	5	4	11.6338924400
30	5	5	11.6338924400
30	5	6	11.6338924400
30	5	7	11.6338924400
30	5	8	11.6338924400
30	6	0	487.7046540633
30	6	1	922.5943685566
30	6	2	922.5943685566
30	6	3	487.7046540633
30	6	4	487.7046540633
30	6	5	487.7046540633
30	6	6	487.7046540633
30	6	7	487.7046540633
30	6	8	487.7046540633
30	7	0	220.3142228988
30	7	1	424.6468613277
30	7	2	424.6468613277
30	7	3	220.3142228988
30	7	4	220.3142228988
30	7	5	220.3142228988
30	7	6	220.3142228988
30	7	7	220.3142228988
30	7	8	220.3142228988
31	0	0	13.0976429889
31	0	1	21.6715842422
31	0	2	19.8046438555
31	0	3	11.7759109012
31	0	4	11.7759109012
31	0	5	11.7759109012
31	0	6	11.7759109012
31	0	7	11.7759109012
31	0	8	11.7759109012
31	1	0	22.4632768758
31	1	1	26.5560304525
31	1	2	27.2172715514
31	1	3	21.2554234017
31	1	4	21.2554234017
31	1	5	21.2554234017
31	1	6	21.2554234017
31	1	7	21.2554234017
31	1	8	21.2554234017
31	2	0	34.8137019719
31	2	1	69.5613941143
31	2	2	69.5613941143
31	2	3	34.8084629222
31	2	4	34.8084629222
31	2	5	34.8084629222
31	2	6	34.8084629222
31	2	7	34.8084629222
31	2	8	34.8084629222
31	3	0	12.8456858513
31	3	1	23.9811665498
31	3	2	23.9811665498
31	3	3	11.8219609597
31	3	4	11.8219609597
31	3	5	11.8219609597
31	3	6	11.8219609597
31	3	7	11.8219609597
31	3	8	11.8219609597
31	4	0	37.5641239015
31	4	1	49.6159906506
31	4	2	49.6159906506
31	4	3	37.5176577353
31	4	4	37.5176577353
31	4	5	37.5176577353
31	4	6	37.5176577353
31	4	7	37.5176577353
31	4	8	37.5176577353
31	5	0	12.8391299599
31	5	1	22.4719081194
31	5	2	22.4719081194
31	5	3	11.2371398447
31	5	4	11.2371398447
31	5	5	11.2371398447
31	5	6	11.2371398447
31	5	7	11.2371398447
31	5	8	11.2371398447
31	6	0	221.0809028812
31	6	1	389.3470330723
31	6	2	389.3470330723
31	6	3	220.4938244949
31	6	4	220.4938244949
31	6	5	220.4938244949
31	6	6	220.4938244949
31	6	7	220.4938244949
31	6	8	220.4938244949
31	7	0	89.3307486795
31	7	1	147.2787396760
31	7	2	147.2787396760
31	7	3	89.3307486795
31	7	4	89.3307486795
31	7	5	89.3307486795
31	7	6	89.3307486795
31	7	7	89.3307486795
31	7	8	89.3307486795
32	0	0	13.4162917775
32	0	1	16.1559499996
32	0	2	12.9794648814
32	0	3	10.1358646246
32	0	4	10.1358646246
32	0	5	10.1358646246
32	0	6	10.1358646246
32	0	7	10.1358646246
32	0	8	10.1358646246
32	1	0	21.0976887713
32	1	1	24.4916237981
32	1	2	22.8637242176
32	1	3	18.9999964749
32	1	4	18.9999964749
32	1	5	18.9999964749
32	1	6	18.9999964749
32	1	7	18.9999964749
32	1	8	18.9999964749
32	2	0	31.7404447537
32	2	1	60.7086320552
32	2	2	59.5535618305
32	2	3	30.4824293875
32	2	4	30.4824293875
32	2	5	30.4824293875
32	2	6	30.4824293875
32	2	7	30.4824293875
32	2	8	30.4824293875
32	3	0	9.3671066832
32	3	1	14.0899819193
32	3	2	14.0899819193
32	3	3	6.8316762776
32	3	4	6.8316762776
32	3	5	6.8316762776
32	3	6	6.8316762776
32	3	7	6.8316762776
32	3	8	6.8316762776
32	4	0	85.1967382136
32	4	1	89.6513781744
32	4	2	88.3194198384
32	4	3	82.9288431435
32	4	4	82.9288431435
32	4	5	82.9288431435
32	4	6	82.9288431435
32	4	7	82.9288431435
32	4	8	82.9288431435
32	5	0	8.5199347231
32	5	1	11.5124133499
32	5	2	8.5192657395
32	5	3	5.5280991528
32	5	4	5.5280991528
32	5	5	5.5280991528
32	5	6	5.5280991528
32	5	7	5.5280991528
32	5	8	5.5280991528
32	6	0	216.6101100694
32	6	1	364.2859281348
32	6	2	362.7859489102
32	6	3	214.1776984942
32	6	4	214.1776984942
32	6	5	214.1776984942
32	6	6	214.1776984942
32	6	7	214.1776984942
32	6	8	214.1776984942
32	7	0	84.4595104730
32	7	1	135.2200383560
32	7	2	135.2200383560
32	7	3	84.4595104730
32	7	4	84.4595104730
32	7	5	84.4595104730
32	7	6	84.4595104730
32	7	7	84.4595104730
32	7	8	84.4595104730
33	0	0	20.5773463179
33	0	1	18.3155988369
33	0	2	12.6274607357
33	0	3	10.6399395346
33	0	4	10.6399395346
33	0	5	10.6399395346
33	0	6	10.6399395346
33	0	7	10.6399395346
33	0	8	10.6399395346
33	1	0	29.1028848615
33	1	1	23.5931101510
33	1	2	16.6552962683
33	1	3	18.5036021072
33	1	4	18.5036021072
33	1	5	18.5036021072
33	1	6	18.5036021072
33	1	7	18.5036021072
33	1	8	18.5036021072
33	2	0	71.6615629754
33	2	1	48.7858316136
33	2	2	20.4046562989
33	2	3	24.2448587018
33	2	4	24.2448587018
33	2	5	24.2448587018
33	2	6	24.2448587018
33	2	7	24.2448587018
33	2	8	24.2448587018
33	3	0	28.1345390817
33	3	1	18.7765750478
33	3	2	7.0791200054
33	3	3	9.4186110139
33	3	4	9.4186110139
33	3	5	9.4186110139
33	3	6	9.4186110139
33	3	7	9.4186110139
33	3	8	9.4186110139
33	4	0	61.4057280500
33	4	1	49.4074613833
33	4	2	34.4096280500
33	4	3	37.4067502133
33	4	4	37.4067502133
33	4	5	37.4067502133
33	4	6	37.4067502133
33	4	7	37.4067502133
33	4	8	37.4067502133
33	5	0	11.8186525000
33	5	1	22.9306113667
33	5	2	22.7105107000
33	5	3	11.2755907833
33	5	4	11.2755907833
33	5	5	11.2755907833
33	5	6	11.2755907833
33	5	7	11.2755907833
33	5	8	11.2755907833
33	6	0	832.9693414572
33	6	1	572.9178741615
33	6	2	247.8535400418
33	6	3	312.8664068657
33	6	4	312.8664068657
33	6	5	312.8664068657
33	6	6	312.8664068657
33	6	7	312.8664068657
33	6	8	312.8664068657
33	7	0	220.3142228988
33	7	1	152.2033434226
33	7	2	67.0647440772
33	7	3	84.0924639463
33	7	4	84.0924639463
33	7	5	84.0924639463
33	7	6	84.0924639463
33	7	7	84.0924639463
33	7	8	84.0924639463
34	0	0	19.7895127826
34	0	1	18.3743947198
34	0	2	16.8974638089
34	0	3	11.3784872775
34	0	4	11.3784872775
34	0	5	11.3784872775
34	0	6	11.3784872775
34	0	7	11.3784872775
34	0	8	11.3784872775
34	1	0	27.5312059511
34	1	1	25.4000473940
34	1	2	21.3464749051
34	1	3	17.9380449910
34	1	4	17.9380449910
34	1	5	17.9380449910
34	1	6	17.9380449910
34	1	7	17.9380449910
34	1	8	17.9380449910
34	2	0	71.6004181654
34	2	1	49.6497026136
34	2	2	12.3979216330
34	2	3	12.8598212307
34	2	4	12.8598212307
34	2	5	12.8598212307
34	2	6	12.8598212307
34	2	7	12.8598212307
34	2	8	12.8598212307
34	3	0	30.0740705469
34	3	1	24.6175661300
34	3	2	16.6099426137
34	3	3	9.2430483537
34	3	4	9.2430483537
34	3	5	9.2430483537
34	3	6	9.2430483537
34	3	7	9.2430483537
34	3	8	9.2430483537
34	4	0	61.4327284400
34	4	1	54.2433105567
34	4	2	43.2688938900
34	4	3	39.5956664000
34	4	4	39.5956664000
34	4	5	39.5956664000
34	4	6	39.5956664000
34	4	7	39.5956664000
34	4	8	39.5956664000
34	5	0	13.0901608998
34	5	1	22.7385683766
34	5	2	22.5449353850
34	5	3	11.3704690833
34	5	4	11.3704690833
34	5	5	11.3704690833
34	5	6	11.3704690833
34	5	7	11.3704690833
34	5	8	11.3704690833
34	6	0	836.3607554928
34	6	1	575.1787612252
34	6	2	248.7012683907
34	6	3	119.8034904957
34	6	4	119.8034904957
34	6	5	119.8034904957
34	6	6	119.8034904957
34	6	7	119.8034904957
34	6	8	119.8034904957
34	7	0	255.3005032255
34	7	1	177.4645342003
34	7	2	80.1695729189
34	7	3	99.6285651752
34	7	4	99.6285651752
34	7	5	99.6285651752
34	7	6	99.6285651752
34	7	7	99.6285651752
34	7	8	99.6285651752
35	0	0	13.4162917775
35	0	1	13.1283082803
35	0	2	9.2050053030
35	0	3	8.6304666781
35	0	4	8.6304666781
35	0	5	8.6304666781
35	0	6	8.6304666781
35	0	7	8.6304666781
35	0	8	8.6304666781
35	1	0	21.0976887713
35	1	1	21.6104335622
35	1	2	19.0255371683
35	1	3	17.4924821516
35	1	4	17.4924821516
35	1	5	17.4924821516
35	1	6	17.4924821516
35	1	7	17.4924821516
35	1	8	17.4924821516
35	2	0	31.7404447537
35	2	1	22.2562101417
35	2	2	8.9141958291
35	2	3	11.2638639976
35	2	4	11.2638639976
35	2	5	11.2638639976
35	2	6	11.2638639976
35	2	7	11.2638639976
35	2	8	11.2638639976
35	3	0	9.3671066832
35	3	1	9.5954894110
35	3	2	4.8409021712
35	3	3	4.8341500424
35	3	4	4.8341500424
35	3	5	4.8341500424
35	3	6	4.8341500424
35	3	7	4.8341500424
35	3	8	4.8341500424
35	4	0	85.1967382136
35	4	1	82.4859287259
35	4	2	78.5530542347
35	4	3	79.4490254890
35	4	4	79.4490254890
35	4	5	79.4490254890
35	4	6	79.4490254890
35	4	7	79.4490254890
35	4	8	79.4490254890
35	5	0	8.5199347231
35	5	1	11.0578883067
35	5	2	6.5353807601
35	5	3	5.5301673734
35	5	4	5.5301673734
35	5	5	5.5301673734
35	5	6	5.5301673734
35	5	7	5.5301673734
35	5	8	5.5301673734
35	6	0	216.6101100694
35	6	1	165.5860486879
35	6	2	101.2961526142
35	6	3	114.8267335090
35	6	4	114.8267335090
35	6	5	114.8267335090
35	6	6	114.8267335090
35	6	7	114.8267335090
35	6	8	114.8267335090
35	7	0	84.4595104730
35	7	1	67.5393345120
35	7	2	46.3891145608
35	7	3	50.6191585510
35	7	4	50.6191585510
35	7	5	50.6191585510
35	7	6	50.6191585510
35	7	7	50.6191585510
35	7	8	50.6191585510
